40	10	14	κονιορτός	5
45	15	16	εὐπρόσδεκτος	5
40	7	26	ἄμμος	5
40	13	45	ἔμπορος	5
42	21	20	κυκλόω	5
42	23	7	ἀναπέμπω	5
40	26	67	κολαφίζω	5
44	24	23	ἄνεσις	5
40	15	14	ὁδηγέω	5
42	1	6	ἐναντίον	5
46	1	8	ἀνέγκλητος	5
42	9	10	Βηθσαϊδά	5
40	12	1	στάχυς	5
44	12	10	σιδηροῦς	5
40	19	18	ψευδομαρτυρέω	5
43	19	34	πλευρά	5
44	7	22	Αἰγύπτιος	5
47	8	12	πρόκειμαι	5
40	16	1	ἐπιδεικνύω	5
41	10	19	ἀποστερέω	5
42	21	9	ἀκαταστασία	5
44	25	24	ἐντυγχάνω	5
42	7	11	ἑξῆς	5
40	21	10	σείω	5
49	5	19	ᾄδω	5
40	23	37	πτέρυξ	5
40	13	31	σίναπις	5
40	2	8	ἀκριβῶς	5
42	7	36	κατακλίνω	5
45	15	3	ὀνειδισμός	5
46	4	6	μετασχηματίζω	5
40	26	65	διαρρήσσω	5
40	7	6	κύων	5
40	8	5	ἑκατόνταρχος	5
40	27	63	πλάνος	5
44	18	6	ἀντιτάσσω	5
42	5	18	παραλύω	5
40	27	44	συσταυρόω	5
44	14	17	ὑετός	5
40	12	30	σκορπίζω	5
40	12	34	περίσσευμα	5
40	10	9	χαλκός	5
42	7	38	ἐκμάσσω	5
42	23	4	αἴτιος	5
40	11	11	μικρότερος	5
42	4	18	χρίω	5
40	27	28	ἐκδύω	5
42	10	42	μερίς	5
66	4	7	πέτομαι	5
40	9	20	κράσπεδον	5
40	1	1	γένεσις	5	Geschlechts|Geschlecht|Geschlechter
47	3	3	μέλας	5
54	1	9	βέβηλος	5
45	15	9	ψάλλω	5
42	2	30	σωτήριος	5
45	9	21	φύραμα	5
40	11	29	ἀνάπαυσις	5
40	7	15	ἅρπαξ	5
44	7	10	Φαραώ	5
40	18	6	κρεμάω	5
43	3	1	Νικόδημος	5
44	17	5	Ἰάσων	5
44	21	24	στοιχέω	5
42	10	19	σκορπίος	5
40	28	16	ἕνδεκα	5
42	2	1	δόγμα	5
44	4	13	ἰδιώτης	5
47	9	10	ἐπιχορηγέω	5
43	3	20	φαῦλος	5
46	5	3	ἀπέω	5
43	6	9	ὀψάριον	5
42	1	6	ἄμεμπτος	5
59	4	11	καταλαλέω	5
45	2	25	παραβάτης	5
40	15	38	τετρακισχίλιοι	5
45	8	15	δουλεία	5
42	3	11	μεταδίδωμι	5
42	1	51	ὑπερήφανος	5
40	12	25	ἐρημόω	5
43	10	20	μαίνομαι	5
54	1	4	μῦθος	5
47	2	11	πλεονεκτέω	5
42	15	2	συνεσθίω	5
43	16	2	λατρεία	5
41	5	26	δαπανάω	5
44	5	28	παραγγελία	5
40	1	11	μετοικεσία	4
40	22	5	ἀμελέω	4
45	10	19	παραζηλόω	4
58	6	16	ἀντιλογία	4
42	19	20	ἀπόκειμαι	4
40	17	2	μεταμορφόω	4
40	27	34	μίγνυω	4
42	1	9	λαγχάνω	4
40	8	24	κῦμα	4
41	7	35	ὀρθῶς	4
41	15	17	πορφύρα	4
40	10	14	ἐκτινάσσω	4
40	14	10	ἀποκεφαλίζω	4
42	2	47	ἀπόκρισις	4
44	20	9	καταφέρω	4
41	13	33	ἀγρυπνέω	4
44	2	29	πατριάρχης	4
42	11	7	κοίτη	4
42	5	19	καθίημι	4
44	27	29	ἄγκυρα	4
47	11	32	φρουρέω	4
44	24	25	ἐγκράτεια	4
42	10	34	κτῆνος	4
41	14	71	ἀναθεματίζω	4
44	7	30	Σινᾶ	4
40	2	12	ἀνακάμπτω	4
42	22	58	βραχύς	4
46	5	5	ὄλεθρος	4
42	2	1	ἀπογράφω	4
40	24	38	κατακλυσμός	4
46	16	6	παραμένω	4
40	13	52	μαθητεύω	4
40	7	25	θεμελιόω	4
66	4	3	ἴασπις	4
40	10	3	Βαρθολομαῖος	4
44	22	2	ἡσυχία	4
43	6	31	μάννα	4
42	1	53	ἐμπλήθω	4
42	22	19	ἀνάμνησις	4
41	6	39	χλωρός	4
40	26	51	ἀποσπάω	4
45	2	11	προσωπολημψία	4
44	8	23	πικρία	4
40	6	19	διορύσσω	4
42	24	13	στάδιοι	4
44	12	22	δῆμος	4
40	1	19	λάθρᾳ	4
40	14	1	τετράρχης	4
40	7	11	δόμα	4
40	26	4	συμβουλεύω	4
44	2	17	ὅρασις	4
44	20	4	Θεσσαλονικεύς	4
40	24	22	κολοβόω	4
44	5	29	πειθαρχέω	4
58	7	26	ἀμίαντος	4
40	10	29	στρουθίον	4
40	20	25	κατακυριεύω	4
40	23	6	πρωτοκαθεδρία	4
47	9	13	ὑποταγή	4
58	7	20	ὁρκωμοσία	4
41	12	40	μακρός	4
40	5	37	περισσός	4
44	7	14	μετακαλέω	4
43	2	8	ἀντλέω	4
48	3	13	ἐξαγοράζω	4
42	9	7	διαπορέω	4
54	1	9	ἀνυπότακτος	4
40	18	6	μύλος	4
40	5	47	ἐθνικός	4
42	1	48	ταπείνωσις	4
45	2	9	στενοχωρία	4
40	13	5	πετρώδης	4
43	6	52	μάχομαι	4
44	18	26	ἀκριβέστερον	4
54	3	2	σώφρων	4
43	4	36	ὁμοῦ	4
42	7	25	ἔνδοξος	4
42	1	80	κραταιόω	4
50	4	8	σεμνός	4
45	7	14	σάρκινος	4
51	4	13	πόνος	4
59	3	11	γλυκύς	4
40	5	5	πραΰς	4
44	13	4	ἀποπλέω	4
43	13	27	τάχιον	4
42	3	24	Λευί	4
43	19	2	πορφυροῦς	4
40	5	13	μωραίνω	4
44	27	29	πού	4
40	26	38	περίλυπος	4
43	7	39	οὐδέπω	4
40	22	4	ταῦρος	4
42	15	15	πολίτης	4
40	13	42	κάμινος	4
45	3	25	ἔνδειξις	4
44	14	18	καταπαύω	4
40	23	27	ὡραῖος	4
41	13	35	μεσονύκτιον	4
44	9	24	ἐπιβουλή	4
44	20	20	ὑποστέλλω	4
58	9	13	ῥαντίζω	4
60	2	12	κακοποιός	4
41	14	36	παραφέρω	4
40	11	8	μαλακός	4
40	6	24	μαμωνᾶς	4
41	1	7	ἱμάς	4
40	24	8	ὠδίς	4
42	12	33	παλαιόω	4
42	24	39	ψηλαφάω	4
42	20	37	μηνύω	4
42	8	23	κινδυνεύω	4
40	12	20	κατεάσσω	4
54	4	7	γυμνάζω	4
40	15	4	κακολογέω	4
40	12	42	βασίλισσα	4
40	5	42	δανίζω	4
44	8	18	ἐπίθεσις	4
44	10	12	ἑρπετόν	4
42	16	13	οἰκέτης	4
42	1	3	κράτιστος	4
42	23	32	κακοῦργος	4
42	19	44	ἐπισκοπή	4
42	22	25	ἐξουσιάζω	4
46	15	32	ὄφελος	4
44	7	6	πάροικος	4
40	5	34	ὅλως	4
44	16	14	Θυάτειρα	4
41	2	14	Λευίς	4
40	18	12	ἐνενήκοντα	4
58	9	12	τράγος	4
42	16	24	βάπτω	4
46	9	12	στέγω	4
40	18	25	ἀποδίδω	4
42	24	1	βαθύς	4
45	8	28	συνεργέω	4
40	13	29	ἐκριζόω	4
42	4	18	εἵνεκεν	4
41	3	4	κακοποιέω	4
43	1	29	ἀμνός	4
46	14	7	κιθάρα	4
66	8	7	χάλαζα	4
42	11	22	διαδίδωμι	4
40	4	18	ἁλεεῖς	4
49	3	18	πλάτος	4
49	1	21	κυριότης	4
40	27	23	περισσῶς	4
40	6	2	ῥύμη	4
54	6	14	ἄσπιλος	4
58	7	3	διηνεκής	4
44	1	13	ὑπερῷον	4
42	3	5	σκολιός	4
40	19	5	ἕνεκα	4
44	5	36	τετρακόσιοι	4
42	10	4	βαλλάντιον	4
40	27	57	Ἁριμαθαία	4
45	11	18	κατακαυχάομαι	4
40	17	25	κῆνσος	4
44	16	12	Φίλιπποι	4
51	3	16	πλουσίως	4
44	10	10	παρασκευάζω	4
40	15	26	κυνάριον	4
44	5	18	δημόσιος	4
44	8	32	ἄφωνος	4
43	7	12	γογγυσμός	4
43	13	26	ψωμίον	4
45	4	19	Σάρρα	4
43	3	4	δεύτερον	4
42	16	9	ἐκλείπω	4
44	12	25	συμπαραλαμβάνω	4
42	2	7	φάτνη	4
41	7	22	ἀφροσύνη	4
40	13	32	κατασκηνόω	4
42	2	48	ὀδυνάω	4
40	11	2	δεσμωτήριον	4
44	8	32	κείρω	4
45	11	17	συγκοινωνός	4
40	6	27	πῆχυς	4
44	16	26	ἀνίημι	4
40	11	25	συνετός	4
42	17	28	Λώτ	4
45	15	14	ἀγαθωσύνη	4
47	1	10	τηλικοῦτος	4
44	26	5	θρησκεία	4
51	2	2	πληροφορία	4
40	27	15	ἔθω	4
40	19	22	κτῆμα	4
42	2	25	εὐλαβής	4
48	2	9	στῦλος	4
41	10	20	νεότης	4
46	5	10	πλεονέκτης	4
45	8	17	συγκληρονόμος	4
41	9	15	ἐκθαμβέω	4
53	3	7	μιμέομαι	4
59	1	10	ἄνθος	4
40	13	32	λάχανον	4
45	8	38	ἐνιστάω	4
42	5	2	ἀποβαίνω	4
40	4	7	ἐκπειράζω	4
45	1	9	ἀδιαλείπτως	4
40	6	6	ταμεῖον	4
40	13	26	βλαστάω	4
42	10	38	ὑποδέχομαι	4
40	21	33	πύργος	4
42	21	24	αἰχμαλωτίζω	4
47	1	19	Σιλουανός	4
42	8	29	συναρπάζω	4
44	6	1	Ἑβραῖος	4
47	8	8	γνήσιος	4
42	1	22	ὀπτασία	4
51	3	19	πικραίνω	4
42	3	14	ὀψώνιον	4
40	21	33	φραγμός	4
43	6	64	παραδίδω	4
41	3	28	ἁμάρτημα	4
44	12	17	κατασείω	4
40	6	24	ἀντέχω	4
44	17	15	Ἀθῆναι	4
41	3	9	πλοιάριον	4
45	5	17	περισσεία	4
40	27	46	ἐλωΐ	4
40	12	43	ἄνυδρος	4
42	1	79	ἐπιφαίνω	4
54	4	4	κτίσμα	4
42	24	14	ὁμιλέω	4
40	3	4	μέλι	4
42	23	21	ἐπιφωνέω	4
41	5	4	δαμάζω	4
43	11	19	παραμυθέομαι	4
46	11	6	αἰσχρός	4
45	8	6	φρόνημα	4
43	15	2	κλῆμα	4
40	11	17	ὀρχέομαι	4
47	3	13	κάλυμμα	4
42	4	37	ἦχος	4
40	11	20	πλειστός	4
40	12	42	πέρας	4
41	13	34	θυρωρός	4
44	18	2	Ἰταλία	4
42	17	8	δειπνέω	4
40	9	23	θορυβέω	4
40	10	15	Γόμορρα	4
43	5	2	στοά	4
42	23	41	ἄτοπος	4
44	26	14	κέντρον	4
46	16	1	Γαλατία	4
46	15	47	χοϊκός	4
41	9	50	εἰρηνεύω	4
42	1	7	στεῖρος	4
40	9	16	ἐπίβλημα	4
40	10	9	ἄργυρος	4
42	19	20	σουδάριον	4
41	6	52	πωρόω	4
46	10	14	εἰδωλολατρία	4
44	6	11	βλάσφημος	4
45	1	10	εὐοδόω	4
44	14	22	ἐμμένω	4
43	8	29	ἀρεστός	4
66	19	1	ἁλληλουϊά	4
40	13	6	καυματίζω	4
44	7	38	λόγιον	4
43	4	5	πλησίον	4
40	9	4	ἐνθύμησις	4
44	27	10	ζημία	4
41	16	1	ἄρωμα	4
45	8	26	καθό	4
44	3	3	εἴσειμι	4
44	1	25	ἀποστολή	4
40	23	35	Ἂβελ	4
45	15	4	προγράφω	4
43	2	1	Κανά	4
40	15	33	ἐρημία	4
44	3	17	ἄγνοια	4
47	7	5	μάχη	4
40	11	21	σάκκος	4
44	8	23	σύνδεσμος	4
40	10	42	ψυχρός	4
44	27	12	παραχειμάζω	4
40	27	33	κρανίον	4
45	5	11	καταλλαγή	4
40	12	20	νῖκος	4
40	8	3	λέπρα	4
44	13	21	Βενιαμίν	4
40	14	14	ἄρρωστος	4
41	12	27	πολύ	4
40	15	30	κυλλός	4
66	6	9	πέμπτος	4
40	26	36	αὐτοῦ	4
42	3	2	Ἅννας	4
40	27	64	ἀσφαλίζω	4
40	13	21	πρόσκαιρος	4
42	16	4	μεθιστάω	4
44	7	21	ἐκτίθημι	4
40	11	17	θρηνέω	4
40	9	36	σκύλλω	4
42	21	25	ἄστρον	4
41	7	4	βαπτισμός	4
40	18	21	ἑπτάκις	4
54	4	8	ὠφέλιμος	4
45	2	13	ἀκροατής	4
40	3	4	ἀκρίς	4
42	10	21	ἀποκρύπτω	4
42	5	6	συγκλείω	4
43	9	28	λοιδορέω	4
55	2	19	στερεός	4
44	2	25	προοράω	4
40	7	16	σῦκον	4
42	1	74	ἀφόβως	4
42	14	12	γείτων	4
44	8	28	ἅρμα	4
44	3	15	ἀρχηγός	4
40	23	15	προσήλυτος	4
45	11	4	κάμπτω	4
40	26	30	ὑμνέω	4
40	28	2	ἀποκυλίω	4
42	7	2	ἔντιμος	4
44	19	24	τεχνίτης	4
40	13	33	ζυμόω	4
47	10	13	κανών	4
41	10	1	συμπορεύομαι	4
40	10	16	ἀκέραιος	3
40	4	25	Δεκάπολις	3
42	9	31	ἔξοδος	3
40	12	20	σβεννύω	3
44	24	16	ἀπρόσκοπος	3
42	5	2	πλύνω	3
46	2	13	συγκρίνω	3
44	27	22	εὐθυμέω	3
58	2	2	μισθαποδοσία	3
46	8	7	μολύνω	3
46	5	9	συναναμίγνυμι	3
40	6	19	σής	3
44	21	3	γόμος	3
40	1	4	Ἀμιναδάβ	3
40	8	8	στέγη	3
43	2	15	ἀνατρέπω	3
44	5	26	βία	3
66	14	10	κεραννύω	3
41	9	50	ἀρτύω	3
45	2	15	συμμαρτυρέω	3
54	3	2	φιλόξενος	3
44	13	44	σχεδόν	3
54	2	2	σεμνότης	3
49	3	20	ὑπερεκπερισσοῦ	3
44	13	15	ἀνάγνωσις	3
41	3	19	Ἰσκαριώθ	3
58	4	12	δίστομος	3
40	4	13	Νεφθαλίμ	3
40	26	7	ἀλάβαστρον	3
41	3	5	πώρωσις	3
49	6	10	δυναμόω	3
40	18	32	ὀφειλή	3
66	3	15	ζεστός	3
41	5	33	τρέμω	3
44	18	2	Πρίσκιλλα	3
40	27	29	πλέκω	3
44	19	24	ἀργυροῦς	3
47	1	22	ἀρραβών	3
42	8	4	σύνειμι	3
40	15	6	ἀκυρόω	3
42	21	34	μέθη	3
41	5	37	συνακολουθέω	3
44	5	28	ἐπάγω	3
44	21	40	Ἑβραΐς	3
43	3	30	ἐλαττόω	3
45	1	26	φυσικός	3
45	4	6	μακαρισμός	3
40	24	6	θροέω	3
40	21	6	συντάσσω	3
54	3	6	τυφόω	3
43	7	35	διασπορά	3
43	4	14	ἅλλομαι	3
47	5	6	ἐνδημέω	3
44	14	22	ἐπιστηρίζω	3
41	14	3	πολυτελής	3
42	16	26	διαβαίνω	3
54	2	7	κῆρυξ	3
40	1	12	Ζοροβαβέλ	3
40	6	3	ἀριστερός	3
40	21	1	Βηθφαγή	3
40	14	34	Γεννησαρέτ	3
40	17	14	γονυπετέω	3
44	3	7	στερεόω	3
41	9	15	προστρέχω	3
40	26	13	μνημόσυνον	3
40	5	32	παρεκτός	3
43	21	25	οἴομαι	3
40	8	12	ἐξώτερος	3
46	4	15	παιδαγωγός	3
66	1	8	Ἄλφα	3
45	15	20	φιλοτιμέομαι	3
40	12	41	Νινευίτης	3
40	1	18	μνηστεύω	3
42	7	4	σπουδαίως	3
44	15	39	ἐκπλέω	3
40	20	12	καύσων	3
44	3	20	προχειρίζω	3
49	5	6	ἀπατάω	3
44	21	24	ξυράω	3
45	9	20	μενοῦνγε	3
42	3	37	Ἑνώχ	3
66	4	3	κυκλόθεν	3
42	6	36	οἰκτίρμων	3
45	8	20	ματαιότης	3
42	1	68	λύτρωσις	3
44	16	23	δεσμοφύλαξ	3
40	11	17	αὐλέω	3
43	6	1	Τιβεριάς	3
40	9	24	καταγελάω	3
46	5	8	εἰλικρίνεια	3
49	5	4	ἀνήκω	3
41	15	37	ἐκπνέω	3
41	14	31	συναποθνῄσκω	3
40	26	37	ἀδημονέω	3
41	6	21	μεγιστάν	3
44	2	10	Φρυγία	3
47	12	7	ὑπεραίρω	3
40	22	16	Ἡρῳδιανοί	3
48	4	19	ὠδίνω	3
46	1	16	Στεφανᾶς	3
42	9	60	διαγγέλλω	3
41	14	44	ἀσφαλῶς	3
40	27	56	Ἰωσῆ	3
41	6	31	εὐκαιρέω	3
44	27	10	ὕβρις	3
41	4	22	ἀπόκρυφος	3
42	1	1	ἐπιχειρέω	3
40	10	28	ἀποκτέννω	3
43	1	42	ἑρμηνεύω	3
42	2	4	πατριά	3
44	11	19	Φοινίκη	3
44	19	22	Ἔραστος	3
40	24	15	ἐρήμωσις	3
44	9	21	πορθέω	3
40	1	3	Φαρές	3
42	1	4	ἀσφάλεια	3
48	2	5	εἴκω	3
42	3	1	Πόντιος	3
42	8	6	καταπίπτω	3
49	5	18	ἀσωτία	3
45	16	3	Πρίσκα	3
40	7	23	ἀποχωρέω	3
51	4	14	Λουκᾶς	3
40	5	31	ἀποστάσιον	3
42	6	48	σκάπτω	3
40	23	27	ὀστέον	3
40	26	62	καταμαρτυρέω	3
43	6	3	ἀνέρχομαι	3
43	19	31	σκέλος	3
41	6	19	ἐνέχω	3
42	9	11	θεραπεία	3
55	1	5	ὑπόμνησις	3
41	6	20	ἡδέως	3
43	18	39	συνήθεια	3
40	6	23	σκοτεινός	3
40	1	13	Ἐλιακείμ	3
44	7	58	νεανίας	3
41	14	65	ῥάπισμα	3
41	5	4	πέδη	3
40	21	33	ἐκδίδω	3
44	7	20	ἀνατρέφω	3
54	6	20	παραθήκη	3
45	11	17	ἐκκλάω	3
40	23	5	πλατύνω	3
55	2	9	κακοπαθέω	3
42	6	16	προδότης	3
41	15	39	κεντυρίων	3
43	2	6	λίθινος	3
42	6	44	τρυγάω	3
44	27	16	σκάφη	3
44	21	7	πλοῦς	3
44	13	25	δρόμος	3
44	5	5	ἐκψύχω	3
41	1	27	θαμβέω	3
44	27	28	βραχύ	3
45	4	19	νεκρόω	3
58	11	13	παρεπίδημος	3
48	6	10	οἰκεῖος	3
49	1	21	ὑπεράνω	3
51	4	14	Δημᾶς	3
40	20	6	ἑνδέκατος	3
40	21	12	καταστρέφω	3
45	14	1	διάκρισις	3
44	1	23	Ἰοῦστος	3
49	3	18	μῆκος	3
40	4	13	Ζαβουλών	3
54	3	1	ὀρέγω	3
47	2	5	ἐπιβαρέω	3
58	7	11	ἱερωσύνη	3
42	22	66	πρεσβυτέριον	3
58	1	3	μεγαλωσύνη	3
44	5	23	φύλαξ	3
46	10	13	ὑποφέρω	3
42	9	32	συνιστάω	3
46	12	4	διαίρεσις	3
66	1	11	Σάρδεις	3
40	26	41	πρόθυμος	3
58	10	27	φοβερός	3
44	2	22	ἀποδεικνύω	3
44	13	36	ὑπηρετέω	3
44	27	43	βούλημα	3
42	1	51	βραχίων	3
40	26	73	δῆλος	3
44	9	30	Ταρσός	3
45	3	12	ἐκκλίνω	3
44	6	1	Ἑλληνιστής	3
42	20	25	τοίνυν	3
46	7	37	ἑδραῖος	3
43	5	2	κολυμβήθρα	3
42	1	54	ἀντιλαμβάνω	3
42	18	11	μοιχός	3
54	5	14	λοιδορία	3
42	1	61	συγγένεια	3
44	7	32	ἔντρομος	3
44	22	3	πατρῷος	3
42	8	6	φύω	3
40	23	25	ἁρπαγή	3
40	28	1	ὀψέ	3
40	20	13	ἑταῖρος	3
44	24	9	φάσκω	3
40	18	17	παρακούω	3
51	2	1	ἡλίκος	3
43	8	44	ἀνθρωποκτόνος	3
45	13	13	εὐσχημόνως	3
43	13	4	διαζωννύω	3
40	23	8	καθηγητής	3
44	21	8	εὐαγγελιστής	3
61	2	15	Βαλαάμ	3
40	8	34	ὑπάντησις	3
62	2	20	χρῖσμα	3
46	15	53	ἀθανασία	3
42	19	2	Ζακχαῖος	3
43	12	40	τυφλόω	3
49	2	6	συνεγείρω	3
47	11	9	καταναρκάω	3
40	7	13	στενός	3
44	3	24	Σαμουήλ	3
40	18	23	συναίρω	3
40	25	26	ὀκνηρός	3
42	20	35	καταξιόω	3
51	2	21	θιγγάνω	3
43	4	52	ἐχθές	3
44	19	13	περιέρχομαι	3
42	3	1	τετραρχέω	3
44	17	29	θεῖος	3
44	9	43	βυρσεύς	3
40	11	21	Βηθσαϊδάν	3
40	14	32	κοπάζω	3
45	1	4	ἁγιωσύνη	3
45	12	16	συναπάγω	3
46	11	25	ὁσάκις	3
40	2	8	ἐξετάζω	3
44	27	27	ναύτης	3
42	11	37	ἀριστάω	3
47	8	2	πτωχεία	3
49	1	4	κατενώπιον	3
43	6	45	διδακτός	3
40	9	15	νυμφών	3
44	13	13	Πέργη	3
40	21	33	ὀρύσσω	3
55	2	21	εὔχρηστος	3
45	14	4	δυνατέω	3
42	17	7	ἀροτριάω	3
44	7	39	ὑπήκοος	3
49	2	12	ἀπαλλοτριόω	3
46	11	6	κατακαλύπτω	3
66	18	2	ὄρνεον	3
54	3	2	νηφάλιος	3
45	12	17	προνοέω	3
44	18	12	Γαλλίων	3
44	17	6	ἀναστατόω	3
46	4	8	ὄφελον	3
42	2	44	ἀναζητέω	3
51	1	7	Ἐπαφρᾶς	3
42	23	43	παράδεισος	3
45	3	22	διαστολή	3
40	8	26	γαλήνη	3
42	24	25	βραδύς	3
40	18	21	ποσάκις	3
44	4	18	φθέγγομαι	3
41	1	45	πάντοθεν	3
40	4	24	βάσανος	3
40	26	51	ὠτίον	3
44	21	13	ἑτοίμως	3
44	2	6	συγχέω	3
61	1	16	ἐξακολουθέω	3
45	1	26	πάθος	3
40	7	5	διαβλέπω	3
42	5	17	νομοδιδάσκαλος	3
46	9	9	ἀλοάω	3
66	4	6	ὑάλινος	3
41	12	6	ἔσχατον	3
49	5	11	συγκοινωνέω	3
40	27	48	σπόγγος	3
40	12	29	διαρπάζω	3
47	5	6	ἐκδημέω	3
44	26	25	σωφροσύνη	3
40	9	31	διαφημίζω	3
40	21	18	ἐπανάγω	3
48	2	11	καταγινώσκω	3
44	2	1	πεντηκοστή	3
40	27	59	ἐντυλίσσω	3
41	15	45	δωρέομαι	3
40	4	8	δείκνυμι	3
42	13	4	Σιλωάμ	3
54	3	2	ἀνεπίλημπτος	3
42	10	34	ἐπιβιβάζω	3
42	1	3	παρακολουθέω	3
41	4	38	πρύμνα	3
44	19	29	θέατρον	3
43	7	24	ὄψις	3
40	25	6	ἀπάντησις	3
45	5	2	προσαγωγή	3
40	27	7	κεραμεύς	3
44	27	8	λιμήν	3
44	17	10	ἄπειμι	3
42	12	58	ἀπαλλάσσω	3
42	16	21	ἕλκος	3
43	21	18	ζωννύω	3
46	10	11	νουθεσία	3
50	1	12	προκοπή	3
40	2	8	ἐπάν	3
40	19	23	δυσκόλως	3
45	9	13	Ἠσαῦ	3
41	7	33	πτύω	3
47	11	27	μόχθος	3
40	24	32	θέρος	3
44	2	4	ἀποφθέγγομαι	3
40	7	16	σταφυλή	3
40	9	17	συντηρέω	3
40	3	3	τρίβος	3
40	26	73	λαλιά	3
40	15	8	πόρρω	3
41	7	37	ἄλαλος	3
47	1	15	πρότερον	3
44	8	1	διασπείρω	3
40	11	21	σποδός	3
40	3	4	ἄγριος	3
42	10	32	Λευίτης	3
54	5	24	πρόδηλος	3
42	24	21	λυτρόω	3
40	21	12	κολλυβιστής	3
40	11	8	ἀμφιέζω	3
40	12	1	σπόριμος	3
41	12	33	ὁλοκαύτωμα	3
43	6	55	πόσις	3
61	1	4	ἀποφεύγω	3
44	19	24	Δημήτριος	3
53	2	2	ἐνίστημι	3
42	13	32	ἴασις	3
42	17	33	περιποιέω	3
40	26	53	λεγεών	3
44	13	2	λειτουργέω	3
41	14	36	ἀββα	3
41	5	25	ῥύσις	3
42	23	24	αἴτημα	3
44	15	20	πνικτός	3
44	4	3	τήρησις	3
40	9	15	ἀπαίρω	3
40	1	12	Σαλαθιήλ	3
44	5	2	νοσφίζω	3
43	12	42	ὅμως	3
41	12	19	ἐξανίστημι	3
45	5	16	κατάκριμα	3
45	13	13	κῶμος	3
54	1	6	ἀστοχέω	3
42	10	34	ἐπιμελέομαι	3
42	10	20	ἐγγράφω	3
42	12	45	μεθύσκω	3
45	3	13	ἰός	3
44	20	4	Τρόφιμος	3
41	6	55	περιφέρω	3
40	23	23	ἀποδεκατόω	3
40	3	12	ἄσβεστος	3
41	1	26	σπαράσσω	3
42	15	8	δραχμή	3
40	9	9	τελώνιον	3
40	20	8	ἐπίτροπος	3
47	2	15	εὐωδία	3
42	13	13	ἀνορθόω	3
46	11	17	κρείσσων	3
47	8	13	ἰσότης	3
42	1	38	δούλη	3
47	10	4	καθαίρεσις	3
55	2	5	στεφανόω	3
49	2	16	ἀποκαταλλάσσω	3
40	13	57	ἄτιμος	3
42	24	29	ἑσπέρα	3
41	16	1	διαγίνομαι	3
40	2	17	Ἰερεμίας	3
66	1	8	ω	3
44	8	32	σφαγή	3
44	10	2	εὐσεβής	3
41	5	1	Γερασηνός	3
44	2	2	ἄφνω	3
40	22	4	ἄριστον	3
40	27	65	κουστωδία	3
40	8	32	κρημνός	3
58	11	4	Κάϊν	3
45	6	8	συζάω	3
43	9	22	ἀποσυνάγωγος	3
45	15	23	κλίμα	3
44	10	12	τετράπους	3
43	11	18	δεκαπέντε	3
42	8	23	συμπληρόω	3
54	5	10	ἐπαρκέω	3
40	1	5	Ἰωβήδ	3
43	18	29	κατηγορία	3
41	14	8	προλαμβάνω	3
44	25	21	σεβαστός	3
42	4	36	θάμβος	3
44	26	10	ψῆφος	3
46	16	9	ἐνεργής	3
44	28	4	δίκη	3
45	16	7	συναιχμάλωτος	3
44	25	7	περιίστημι	3
44	18	14	ἀδίκημα	3
44	17	29	τέχνη	3
42	9	43	μεγαλειότης	3
40	16	18	κατισχύω	3
40	12	44	σαρόω	3
40	15	9	ἔνταλμα	3
58	11	5	εὐαρεστέω	3
66	8	13	μεσουράνημα	3
41	1	20	μισθωτός	3
44	11	28	Κλαύδιος	3
44	4	29	ἀπειλή	3
42	15	23	σιτευτός	3
45	5	19	παρακοή	3
44	18	18	εὐχή	3
44	7	46	σκήνωμα	3
40	1	7	Ἀβιά	3
40	5	15	μόδιος	3
43	2	6	ὑδρία	3
44	25	13	Βερνίκη	3
47	2	7	τοὐναντίον	3
40	12	1	τίλλω	3
40	19	29	ἑκατονταπλασίων	3
41	14	14	κατάλυμα	3
40	12	11	βόθυνος	3
40	1	10	Ἀμώς	3
54	5	10	ἐπακολουθέω	3
40	18	24	μύριοι	3
40	23	4	δεσμεύω	3
40	1	4	Ναασσών	3
41	12	42	λεπτόν	3
45	1	13	προτίθημι	3
41	14	65	περικαλύπτω	3
40	21	12	καθέδρα	3
66	12	3	διάδημα	3
42	11	27	μαστός	3
45	4	12	ἴχνος	3
40	13	7	ἀποπνίγω	3
42	1	41	σκιρτάω	3
40	10	29	ἄνευ	3
58	7	12	μετάθεσις	3
40	5	41	ἀγγαρεύω	3
41	1	45	φανερῶς	3
44	11	26	Χριστιανός	3
47	3	3	πλάξ	3
45	8	35	γυμνότης	3
42	10	30	περιπίπτω	3
59	1	14	δελεάζω	3
47	4	8	στενοχωρέω	3
42	18	8	ἆρα	3
44	13	25	ὑπονοέω	3
43	11	16	Δίδυμος	3
50	1	22	αἱρέω	3
44	6	13	ψευδής	3
43	18	18	ψῦχος	3
45	3	19	φράσσω	3
50	1	21	κέρδος	3
42	9	62	εὔθετος	3
42	1	18	πρεσβύτης	3
42	22	5	συντίθημι	3
66	10	2	βιβλαρίδιον	3
44	9	32	Λύδδα	3
42	11	22	πανοπλία	3
44	20	15	Μίλητος	3
42	1	52	δυνάστης	3
46	6	2	κριτήριον	3
40	8	26	δειλός	3
46	12	9	ἴαμα	3
40	25	8	σβέννυμι	3
41	6	9	ὑποδέω	3
44	14	6	Δέρβη	3
42	1	79	κατευθύνω	3
46	1	5	πλουτίζω	3
